(25s) phi_loss: 17.371,  theta_loss: 57051.361,  ess: 3.272
(25s) phi_loss: 10.129,  theta_loss: 56782.982,  ess: 4.722
(25s) phi_loss: 8.361,  theta_loss: 56782.756,  ess: 5.252
(25s) phi_loss: 9.940,  theta_loss: 56782.662,  ess: 5.442
(23s) phi_loss: 20.118,  theta_loss: 19635.891,  ess: 1.070
(23s) phi_loss: -26.775,  theta_loss: 4590.034,  ess: 1.080
(23s) phi_loss: -37.063,  theta_loss: 4104.657,  ess: 1.088
(23s) phi_loss: -40.271,  theta_loss: 4101.042,  ess: 1.080
(23s) phi_loss: -45.907,  theta_loss: 3901.043,  ess: 1.098
(23s) phi_loss: -48.565,  theta_loss: 3751.231,  ess: 1.083
(23s) phi_loss: -49.221,  theta_loss: 3628.865,  ess: 1.073
(23s) phi_loss: -54.249,  theta_loss: 3589.781,  ess: 1.086
(23s) phi_loss: -55.198,  theta_loss: 3563.375,  ess: 1.079
(23s) phi_loss: -57.356,  theta_loss: 3492.286,  ess: 1.084
(23s) phi_loss: -65.767,  theta_loss: 3698.753,  ess: 1.083
(23s) phi_loss: -58.330,  theta_loss: 3599.764,  ess: 1.087
(23s) phi_loss: -59.403,  theta_loss: 3422.928,  ess: 1.096
(23s) phi_loss: -61.602,  theta_loss: 3307.849,  ess: 1.093
(23s) phi_loss: -60.799,  theta_loss: 3307.036,  ess: 1.099
(23s) phi_loss: -62.193,  theta_loss: 3287.872,  ess: 1.099
(23s) phi_loss: -59.898,  theta_loss: 3172.323,  ess: 1.098
(23s) phi_loss: -59.624,  theta_loss: 3178.808,  ess: 1.094
(23s) phi_loss: -60.797,  theta_loss: 3158.321,  ess: 1.089
(23s) phi_loss: -61.990,  theta_loss: 3117.782,  ess: 1.106
(23s) phi_loss: -61.285,  theta_loss: 3100.006,  ess: 1.104
(23s) phi_loss: -62.350,  theta_loss: 2992.966,  ess: 1.110
(23s) phi_loss: -61.863,  theta_loss: 2945.021,  ess: 1.108
(23s) phi_loss: -63.253,  theta_loss: 2895.522,  ess: 1.112
(23s) phi_loss: -63.649,  theta_loss: 2914.543,  ess: 1.112
(23s) phi_loss: -63.726,  theta_loss: 2839.413,  ess: 1.113
(33s) phi_loss: 21.570,  theta_loss: 57035.958,  ess: 3.571
(34s) phi_loss: 12.752,  theta_loss: 56782.695,  ess: 5.340
(33s) phi_loss: 11.342,  theta_loss: 56782.631,  ess: 5.438
(33s) phi_loss: 35.970,  theta_loss: 26920.597,  ess: 1.025
(33s) phi_loss: 13.384,  theta_loss: 21399.769,  ess: 1.029
(33s) phi_loss: 7.319,  theta_loss: 21105.894,  ess: 1.026
(99s) phi_loss: 40.170,  theta_loss: 28433.960,  ess: 1.026
(101s) phi_loss: 17.285,  theta_loss: 21115.845,  ess: 1.052
(101s) phi_loss: 6.004,  theta_loss: 20958.891,  ess: 1.036
(100s) phi_loss: -3.869,  theta_loss: 20401.446,  ess: 1.037
(99s) phi_loss: -12.579,  theta_loss: 20007.718,  ess: 1.037
(99s) phi_loss: -18.571,  theta_loss: 20069.171,  ess: 1.033
(100s) phi_loss: -23.227,  theta_loss: 19679.881,  ess: 1.026
(100s) phi_loss: -29.458,  theta_loss: 19449.226,  ess: 1.032
(100s) phi_loss: -30.136,  theta_loss: 19238.563,  ess: 1.033
(100s) phi_loss: -36.288,  theta_loss: 19567.778,  ess: 1.039
(100s) phi_loss: -41.500,  theta_loss: 19161.991,  ess: 1.037
(99s) phi_loss: -47.125,  theta_loss: 18803.005,  ess: 1.039
(99s) phi_loss: -48.082,  theta_loss: 18949.541,  ess: 1.037
(100s) phi_loss: -50.079,  theta_loss: 19016.118,  ess: 1.047
(99s) phi_loss: -58.304,  theta_loss: 18960.360,  ess: 1.041
(100s) phi_loss: -52.548,  theta_loss: 18982.741,  ess: 1.040
(100s) phi_loss: -58.137,  theta_loss: 18927.280,  ess: 1.044
(100s) phi_loss: -60.039,  theta_loss: 18701.955,  ess: 1.046
(100s) phi_loss: -60.855,  theta_loss: 18556.764,  ess: 1.042
(100s) phi_loss: -60.248,  theta_loss: 18835.660,  ess: 1.042
(99s) phi_loss: -61.507,  theta_loss: 18831.143,  ess: 1.048
(99s) phi_loss: -61.445,  theta_loss: 18530.343,  ess: 1.044
(99s) phi_loss: -63.879,  theta_loss: 18520.257,  ess: 1.042
(100s) phi_loss: -63.330,  theta_loss: 18625.908,  ess: 1.048
(100s) phi_loss: -65.024,  theta_loss: 18576.262,  ess: 1.042
(100s) phi_loss: -68.305,  theta_loss: 18608.713,  ess: 1.040
(99s) phi_loss: -71.082,  theta_loss: 18698.308,  ess: 1.042
(100s) phi_loss: -69.416,  theta_loss: 18435.387,  ess: 1.046
(100s) phi_loss: -68.309,  theta_loss: 18428.332,  ess: 1.040
(100s) phi_loss: -69.295,  theta_loss: 18133.233,  ess: 1.042
(100s) phi_loss: -70.878,  theta_loss: 18372.623,  ess: 1.045
(100s) phi_loss: -71.733,  theta_loss: 18512.581,  ess: 1.046
(100s) phi_loss: -72.468,  theta_loss: 18462.343,  ess: 1.040
(100s) phi_loss: -76.926,  theta_loss: 18605.779,  ess: 1.041
(100s) phi_loss: -72.323,  theta_loss: 18312.597,  ess: 1.044
(99s) phi_loss: -81.825,  theta_loss: 18434.845,  ess: 1.041
(99s) phi_loss: -77.638,  theta_loss: 18215.893,  ess: 1.039
(99s) phi_loss: -76.970,  theta_loss: 18456.620,  ess: 1.046
(99s) phi_loss: -80.543,  theta_loss: 18201.136,  ess: 1.038
(99s) phi_loss: -80.214,  theta_loss: 18355.366,  ess: 1.048
(99s) phi_loss: -75.591,  theta_loss: 18435.514,  ess: 1.045
(99s) phi_loss: -73.693,  theta_loss: 18612.283,  ess: 1.039
(99s) phi_loss: -76.162,  theta_loss: 18562.846,  ess: 1.043
(99s) phi_loss: -73.338,  theta_loss: 18204.625,  ess: 1.039
(99s) phi_loss: -78.607,  theta_loss: 18134.097,  ess: 1.045
(99s) phi_loss: -77.875,  theta_loss: 18166.373,  ess: 1.035
(100s) phi_loss: -77.179,  theta_loss: 18415.270,  ess: 1.039
(100s) phi_loss: -81.114,  theta_loss: 18245.250,  ess: 1.042
(99s) phi_loss: -84.047,  theta_loss: 18254.573,  ess: 1.040
(100s) phi_loss: -77.757,  theta_loss: 17964.181,  ess: 1.041
(100s) phi_loss: -80.934,  theta_loss: 18113.335,  ess: 1.040
(99s) phi_loss: -84.976,  theta_loss: 18144.684,  ess: 1.039
(99s) phi_loss: -79.245,  theta_loss: 18169.195,  ess: 1.040
(99s) phi_loss: -83.431,  theta_loss: 18086.100,  ess: 1.037
(100s) phi_loss: -86.688,  theta_loss: 18169.700,  ess: 1.045
(100s) phi_loss: -87.452,  theta_loss: 18236.161,  ess: 1.038
(100s) phi_loss: -85.390,  theta_loss: 17938.389,  ess: 1.038
(99s) phi_loss: -85.622,  theta_loss: 18075.371,  ess: 1.045
(100s) phi_loss: -85.694,  theta_loss: 17915.934,  ess: 1.038
(100s) phi_loss: -87.486,  theta_loss: 17774.757,  ess: 1.046
(99s) phi_loss: -87.567,  theta_loss: 18286.902,  ess: 1.040
(99s) phi_loss: -82.728,  theta_loss: 18086.340,  ess: 1.040
(100s) phi_loss: -85.637,  theta_loss: 17884.227,  ess: 1.035
(99s) phi_loss: -87.660,  theta_loss: 18098.564,  ess: 1.042
(99s) phi_loss: -88.597,  theta_loss: 17998.011,  ess: 1.038
(99s) phi_loss: -88.157,  theta_loss: 18243.608,  ess: 1.038
(99s) phi_loss: -87.698,  theta_loss: 18093.083,  ess: 1.039
(99s) phi_loss: -89.166,  theta_loss: 18040.617,  ess: 1.039
(99s) phi_loss: -86.336,  theta_loss: 18302.423,  ess: 1.035
(99s) phi_loss: -85.591,  theta_loss: 17978.093,  ess: 1.036
(99s) phi_loss: -84.827,  theta_loss: 17796.435,  ess: 1.037
(99s) phi_loss: -86.209,  theta_loss: 18067.907,  ess: 1.039
(99s) phi_loss: -91.059,  theta_loss: 18216.237,  ess: 1.038
(100s) phi_loss: -85.849,  theta_loss: 18105.066,  ess: 1.036
(100s) phi_loss: -88.043,  theta_loss: 18308.625,  ess: 1.034
(100s) phi_loss: -89.209,  theta_loss: 17917.544,  ess: 1.036
(100s) phi_loss: -90.941,  theta_loss: 18289.717,  ess: 1.034
(100s) phi_loss: -88.067,  theta_loss: 17957.654,  ess: 1.039
(100s) phi_loss: -87.085,  theta_loss: 17911.988,  ess: 1.039
(100s) phi_loss: -85.576,  theta_loss: 17727.399,  ess: 1.037
(99s) phi_loss: -85.558,  theta_loss: 17726.458,  ess: 1.031
(99s) phi_loss: -89.359,  theta_loss: 18159.750,  ess: 1.035
(99s) phi_loss: -91.907,  theta_loss: 18125.681,  ess: 1.036
(99s) phi_loss: -90.236,  theta_loss: 17947.651,  ess: 1.033
(99s) phi_loss: -91.978,  theta_loss: 17895.576,  ess: 1.033
(99s) phi_loss: -94.040,  theta_loss: 17949.115,  ess: 1.034
(99s) phi_loss: -92.591,  theta_loss: 17856.333,  ess: 1.031
(99s) phi_loss: -91.574,  theta_loss: 17754.533,  ess: 1.035
(99s) phi_loss: -94.361,  theta_loss: 18117.494,  ess: 1.040
(100s) phi_loss: -96.808,  theta_loss: 17534.938,  ess: 1.033
(100s) phi_loss: -98.231,  theta_loss: 18288.004,  ess: 1.033
(99s) phi_loss: -95.211,  theta_loss: 17694.127,  ess: 1.039
(99s) phi_loss: -89.727,  theta_loss: 17971.893,  ess: 1.035
(99s) phi_loss: -90.011,  theta_loss: 17714.746,  ess: 1.032
(99s) phi_loss: -91.680,  theta_loss: 17986.500,  ess: 1.036
