symKL_DB_eta: 611935.661,  symKL_DB_z: 345149.645,  loss: -589944.707,  ess: 2.121
symKL_DB_eta: 676440.798,  symKL_DB_z: 387925.509,  loss: -500918.643,  ess: 2.118
symKL_DB_eta: 731688.248,  symKL_DB_z: 428222.440,  loss: -449415.686,  ess: 2.117
symKL_DB_eta: 735020.341,  symKL_DB_z: 451965.340,  loss: -424857.942,  ess: 2.116
symKL_DB_eta: 683704.347,  symKL_DB_z: 464777.041,  loss: -394089.402,  ess: 2.117
symKL_DB_eta: 632570.393,  symKL_DB_z: 471142.764,  loss: -371926.104,  ess: 2.117
symKL_DB_eta: 591999.386,  symKL_DB_z: 477913.088,  loss: -356541.461,  ess: 2.118
symKL_DB_eta: 746785.818,  symKL_DB_z: 427867.130,  loss: -460484.357,  ess: 2.116
symKL_DB_eta: 651427.344,  symKL_DB_z: 474731.860,  loss: -384069.107,  ess: 2.117
symKL_DB_eta: 566226.335,  symKL_DB_z: 491066.506,  loss: -342027.477,  ess: 2.119
symKL_DB_eta: 544384.749,  symKL_DB_z: 496743.259,  loss: -329629.599,  ess: 2.119
symKL_DB_eta: 536124.511,  symKL_DB_z: 499523.384,  loss: -325155.198,  ess: 2.120
symKL_DB_eta: 530883.799,  symKL_DB_z: 499068.625,  loss: -323274.033,  ess: 2.120
symKL_DB_eta: 528372.768,  symKL_DB_z: 501791.455,  loss: -326170.019,  ess: 2.121
symKL_DB_eta: 530605.134,  symKL_DB_z: 503167.976,  loss: -321770.832,  ess: 2.121
symKL_DB_eta: 517218.354,  symKL_DB_z: 501063.018,  loss: -315912.534,  ess: 2.121
symKL_DB_eta: 523737.967,  symKL_DB_z: 504702.641,  loss: -318724.935,  ess: 2.122
symKL_DB_eta: 521682.934,  symKL_DB_z: 504332.318,  loss: -309533.249,  ess: 2.121
symKL_DB_eta: 521312.742,  symKL_DB_z: 504907.957,  loss: -319269.886,  ess: 2.121
symKL_DB_eta: 522195.530,  symKL_DB_z: 505384.765,  loss: -320440.794,  ess: 2.121
symKL_DB_eta: 520063.086,  symKL_DB_z: 504547.544,  loss: -323678.485,  ess: 2.122
symKL_DB_eta: 520125.222,  symKL_DB_z: 506021.711,  loss: -319683.438,  ess: 2.122
symKL_DB_eta: 521889.804,  symKL_DB_z: 505716.207,  loss: -315589.563,  ess: 2.123
symKL_DB_eta: 519356.719,  symKL_DB_z: 503576.106,  loss: -319275.893,  ess: 2.123
symKL_DB_eta: 510071.745,  symKL_DB_z: 502969.342,  loss: -310838.845,  ess: 2.122
symKL_DB_eta: 513690.357,  symKL_DB_z: 502310.921,  loss: -314217.807,  ess: 2.122
symKL_DB_eta: 521200.523,  symKL_DB_z: 505918.363,  loss: -322975.749,  ess: 2.122
symKL_DB_eta: 524497.437,  symKL_DB_z: 505317.634,  loss: -321898.747,  ess: 2.122
symKL_DB_eta: 521463.169,  symKL_DB_z: 506328.838,  loss: -317405.725,  ess: 2.123
symKL_DB_eta: 518259.089,  symKL_DB_z: 504705.126,  loss: -313992.335,  ess: 2.123
symKL_DB_eta: 632620.790,  symKL_DB_z: 411862.370,  loss: -115331.028,  ess: 2.119
symKL_DB_eta: 495588.467,  symKL_DB_z: 454088.468,  loss: -62118.650,  ess: 2.126
symKL_DB_eta: 476488.930,  symKL_DB_z: 472276.458,  loss: -51735.320,  ess: 2.130
symKL_DB_eta: 478450.914,  symKL_DB_z: 482930.658,  loss: -47613.904,  ess: 2.134
symKL_DB_eta: 472035.400,  symKL_DB_z: 491166.283,  loss: -45234.636,  ess: 2.140
symKL_DB_eta: 466531.981,  symKL_DB_z: 497342.251,  loss: -44230.504,  ess: 2.147
symKL_DB_eta: 464838.876,  symKL_DB_z: 500958.380,  loss: -43485.813,  ess: 2.151
symKL_DB_eta: 461824.176,  symKL_DB_z: 500232.037,  loss: -42990.786,  ess: 2.156
symKL_DB_eta: 767717.109,  symKL_DB_z: 398198.195,  loss: -430601.421,  ess: 2.276
symKL_DB_eta: 620864.307,  symKL_DB_z: 275724.725,  loss: -339662.278,  ess: 2.958
symKL_DB_eta: 564942.588,  symKL_DB_z: 184180.760,  loss: -307906.624,  ess: 3.520
symKL_DB_eta: 552690.771,  symKL_DB_z: 148477.656,  loss: -293824.364,  ess: 3.777
symKL_DB_eta: 553763.849,  symKL_DB_z: 130288.273,  loss: -295537.891,  ess: 3.885
symKL_DB_eta: 543973.697,  symKL_DB_z: 117118.869,  loss: -291737.903,  ess: 3.932
symKL_DB_eta: 535813.433,  symKL_DB_z: 105868.542,  loss: -289305.355,  ess: 3.956
symKL_DB_eta: 528844.871,  symKL_DB_z: 96508.405,  loss: -287337.831,  ess: 3.973
symKL_DB_eta: 643869.400,  symKL_DB_z: 363855.499,  loss: -116103.155,  ess: 2.292
symKL_DB_eta: 534908.120,  symKL_DB_z: 234941.497,  loss: -52502.268,  ess: 3.085
symKL_DB_eta: 492965.625,  symKL_DB_z: 156938.510,  loss: -34273.318,  ess: 3.657
symKL_DB_eta: 480103.980,  symKL_DB_z: 128259.431,  loss: -28561.079,  ess: 3.894
