EUBO	ELBO	ESS	IWKLs_mu_ex	IWKLs_mu_in	IWKLs_tau_ex	IWKLs_tau_in	AKLs_mu_ex	AKLs_mu_in	AKLs_tau_ex	AKLs_tau_in
-314.754	-1139.245	1.112	1105.866	164.515	52.469	5.813	1105.866	164.515	52.469	5.813
-241.622	-783.522	1.141	1112.781	132.272	42.280	5.678	1112.781	132.272	42.280	5.678
-212.300	-596.237	1.169	1128.220	108.682	42.145	6.191	1128.219	108.682	42.145	6.191
-198.975	-491.228	1.188	1152.323	87.172	46.549	7.160	1152.323	87.172	46.549	7.160
-192.844	-438.122	1.193	1181.683	68.536	50.309	8.137	1181.683	68.536	50.309	8.137
-188.676	-414.829	1.194	1214.526	54.944	51.173	8.793	1214.526	54.944	51.173	8.793
-185.329	-401.748	1.191	1241.347	44.130	50.428	9.249	1241.347	44.130	50.428	9.249
-182.989	-394.202	1.193	1260.657	37.001	49.051	9.500	1260.657	37.001	49.051	9.500
-180.093	-391.076	1.188	1282.013	31.344	47.489	9.723	1282.013	31.344	47.489	9.723
-178.076	-384.590	1.191	1297.041	27.204	45.989	9.945	1297.041	27.204	45.989	9.945
-176.051	-385.008	1.184	1311.721	23.952	44.184	10.030	1311.721	23.952	44.184	10.030
-173.507	-386.980	1.182	1330.568	21.740	42.443	10.074	1330.568	21.740	42.443	10.074
-172.104	-386.485	1.186	1337.718	20.143	40.607	10.053	1337.718	20.143	40.607	10.053
-170.290	-388.703	1.190	1345.676	18.926	38.991	10.075	1345.676	18.926	38.991	10.075
-167.969	-389.213	1.185	1349.228	17.996	37.170	9.953	1349.228	17.996	37.170	9.953
-165.989	-392.973	1.187	1361.887	17.195	35.662	10.029	1361.887	17.195	35.662	10.029
-164.814	-394.338	1.186	1358.201	16.676	33.881	9.751	1358.201	16.676	33.881	9.751
-163.587	-395.553	1.189	1368.119	16.277	32.722	9.886	1368.119	16.277	32.722	9.886
-161.910	-394.789	1.193	1350.155	16.025	31.427	9.796	1350.155	16.025	31.427	9.796
-161.110	-399.148	1.191	1346.160	15.761	30.118	9.624	1346.160	15.761	30.118	9.624
-159.831	-399.665	1.199	1341.292	15.622	29.016	9.526	1341.292	15.622	29.016	9.526
-158.958	-400.822	1.207	1335.970	15.390	28.156	9.563	1335.970	15.390	28.156	9.563
-158.037	-398.814	1.202	1313.849	15.289	27.219	9.470	1313.849	15.289	27.219	9.470
-156.376	-395.571	1.211	1309.885	15.134	26.465	9.478	1309.885	15.134	26.465	9.478
-155.895	-397.470	1.212	1308.598	14.961	25.719	9.578	1308.598	14.961	25.719	9.578
-154.777	-400.844	1.216	1295.597	14.855	24.770	9.280	1295.597	14.855	24.770	9.280
-153.954	-400.703	1.220	1278.773	14.768	24.326	9.226	1278.773	14.768	24.326	9.226
-153.297	-398.674	1.222	1264.645	14.731	23.836	9.217	1264.645	14.731	23.836	9.217
-152.447	-395.507	1.230	1250.830	14.693	23.412	9.240	1250.830	14.693	23.412	9.240
-151.732	-395.414	1.230	1237.445	14.574	22.949	9.104	1237.445	14.574	22.949	9.104
-151.467	-393.874	1.237	1221.598	14.596	22.464	9.035	1221.598	14.596	22.464	9.035
-150.853	-389.934	1.242	1207.880	14.487	22.160	9.197	1207.880	14.487	22.160	9.197
-150.531	-387.520	1.246	1185.573	14.510	21.738	9.057	1185.573	14.510	21.738	9.057
-149.849	-381.384	1.255	1176.051	14.420	21.684	9.352	1176.051	14.420	21.684	9.352
-148.768	-382.582	1.259	1157.654	14.312	21.161	9.129	1157.654	14.312	21.161	9.129
