EUBO	ELBO	ESS	KLs_eta_ex	KLs_eta_in	KLs_z_ex	KLs_z_in
-249.051	-257.844	2.107	6.280	3.537	4.924	4.594
-496.842	-763.147	1.040	405.914	24.738	235.275	34.497
-249.037	-257.681	2.097	6.169	3.542	5.019	4.672
-409.921	-477.926	1.096	120.261	39.989	54.982	19.264
-249.489	-258.516	2.063	7.105	3.919	5.172	4.724
-394.902	-432.597	1.168	74.861	43.814	27.994	13.197
-249.099	-257.483	2.062	5.698	3.508	5.021	4.601
-249.244	-258.094	2.048	6.192	3.647	5.000	4.674
-385.120	-411.533	1.230	53.988	36.536	20.405	11.140
-249.162	-257.759	2.063	5.905	3.654	4.990	4.626
-377.001	-397.114	1.298	39.535	30.197	17.380	10.264
-249.128	-257.741	2.066	6.084	3.588	4.967	4.577
-372.973	-389.796	1.341	32.243	28.577	16.428	9.941
-249.040	-257.790	2.084	6.121	3.515	4.928	4.588
-371.790	-387.174	1.362	29.640	29.097	15.678	9.735
-249.213	-257.937	2.075	6.137	3.618	4.966	4.619
-371.310	-385.915	1.374	28.368	29.871	15.247	9.585
-249.135	-257.829	2.088	6.174	3.516	4.910	4.534
-371.123	-385.189	1.387	27.629	31.199	14.808	9.460
-249.091	-257.784	2.097	6.083	3.442	4.939	4.548
-370.881	-384.634	1.399	27.064	31.908	14.520	9.292
-249.041	-257.597	2.101	6.113	3.376	4.905	4.465
-370.473	-383.936	1.407	26.366	31.583	14.446	9.289
-249.116	-257.870	2.071	6.146	3.619	4.987	4.615
-370.171	-383.585	1.407	26.049	31.186	14.282	9.224
-249.137	-257.865	2.067	6.129	3.611	5.007	4.632
-369.875	-383.177	1.410	25.629	30.884	14.261	9.221
-249.098	-257.809	2.082	6.314	3.583	5.008	4.621
-369.813	-383.054	1.414	25.488	31.194	14.275	9.243
-249.154	-258.105	2.053	6.331	3.637	5.024	4.571
-369.689	-382.748	1.410	25.187	31.662	14.191	9.190
-249.074	-257.610	2.069	5.693	3.426	4.943	4.566
-369.638	-382.745	1.414	25.185	31.420	14.201	9.207
-249.559	-259.215	2.064	7.722	3.991	5.143	4.766
-369.468	-382.552	1.416	25.026	31.003	14.336	9.266
-249.085	-258.031	2.079	6.718	3.677	4.971	4.672
-369.412	-382.389	1.424	24.815	31.198	14.268	9.230
-249.164	-258.194	2.086	6.879	3.724	4.972	4.593
-249.091	-258.130	2.077	6.758	3.574	4.976	4.584
-369.252	-382.065	1.424	24.506	31.213	14.170	9.220
-249.262	-258.650	2.046	7.290	3.886	5.033	4.642
-369.167	-381.986	1.428	24.434	31.005	14.106	9.193
-249.008	-258.064	2.099	6.615	3.544	4.923	4.556
-369.003	-381.724	1.422	24.177	31.143	14.225	9.246
-248.914	-257.794	2.100	6.515	3.499	4.890	4.477
-369.037	-381.777	1.426	24.263	31.237	14.123	9.191
-249.190	-258.256	2.070	7.119	3.784	4.974	4.595
-368.831	-381.457	1.432	23.896	31.117	14.134	9.226
-249.383	-258.248	2.064	6.641	3.770	4.980	4.605
-368.693	-381.456	1.429	23.924	30.534	14.328	9.324
-249.080	-257.759	2.094	6.089	3.493	4.983	4.592
-249.208	-257.917	2.072	6.326	3.600	4.943	4.558
-368.745	-381.416	1.433	23.834	30.507	14.098	9.209
-249.084	-257.994	2.074	6.584	3.589	5.008	4.584
-368.612	-381.086	1.438	23.520	30.533	13.923	9.136
-249.039	-257.816	2.079	6.519	3.653	4.930	4.539
-368.597	-381.122	1.433	23.585	30.795	14.002	9.174
-249.007	-257.729	2.089	6.238	3.469	4.896	4.536
-368.495	-381.097	1.434	23.554	30.756	14.181	9.270
-248.963	-257.734	2.098	6.526	3.403	4.943	4.487
-368.343	-380.770	1.441	23.193	30.751	14.097	9.219
-249.207	-258.183	2.060	6.747	3.899	4.972	4.659
-368.295	-380.681	1.441	23.124	30.561	14.048	9.223
-249.183	-257.825	2.072	6.282	3.698	4.973	4.620
